entry,exit,entry_price,exit_price,qty,pnl,symbol
2026-03-16 00:00:00,2026-03-23 00:00:00,397.4082953904435,382.87878542451887,26.047011929473484,-378.45031941184243,MSFT
2026-04-20 00:00:00,2026-05-26 00:00:00,420.4499233880704,416.2217776794434,23.71946749598986,-100.28936470408553,MSFT
2026-05-29 00:00:00,2026-06-15 00:00:00,432.7662627868652,396.60158779907226,22.81268152284979,-825.0132128738915,MSFT
2022-01-04 00:00:00,2022-01-25 00:00:00,396.71492092895505,304.5809707336426,25.207017615026462,-2322.422105515212,TSLA
2022-03-24 00:00:00,2022-04-27 00:00:00,336.7449484863281,299.3769090270996,22.79938549633952,-851.9683368733768,TSLA
2022-07-06 00:00:00,2022-07-12 00:00:00,230.8953887786865,236.7282410964966,29.561480606933063,172.42775067604725,TSLA
2022-07-15 00:00:00,2022-09-02 00:00:00,240.11999999999998,280.92947232055667,29.14391682611802,1189.3478670280692,TSLA
2022-09-19 00:00:00,2022-09-30 00:00:00,300.24004133605956,266.01691889953617,27.269464588673447,-933.2462253966105,TSLA
2023-01-26 00:00:00,2023-03-13 00:00:00,160.04998622131347,167.37627671051027,45.32420852500455,332.05831784711336,TSLA
2023-04-03 00:00:00,2023-04-18 00:00:00,200.0099586639404,187.05641889953614,37.92909772314121,-491.31607558468477,TSLA
2023-05-22 00:00:00,2023-08-02 00:00:00,180.7903469467163,255.44222232055665,39.24369476580735,2929.6154108660803,TSLA
2023-09-07 00:00:00,2023-10-03 00:00:00,245.19254232788086,248.4856956100464,40.88418231596247,134.63787918246635,TSLA
2023-10-13 00:00:00,2023-10-19 00:00:00,259.0294438934326,225.8370219497681,39.21999881376214,-1301.8067492564132,TSLA
2023-11-21 00:00:00,2024-01-11 00:00:00,235.15751328277585,230.45472232055664,37.665510275755395,-177.13302131219643,TSLA
2024-02-29 00:00:00,2024-03-12 00:00:00,204.28208267211912,177.68111927032473,42.491218995418905,-1130.307361394769,TSLA
2024-05-06 00:00:00,2024-06-07 00:00:00,183.89190305328367,176.0419398803711,41.056116255857624,-322.28900063129913,TSLA
2024-06-18 00:00:00,2024-08-05 00:00:00,186.65327755737303,185.1273912200928,38.72205430420912,-59.08545361421693,TSLA
2024-09-03 00:00:00,2024-10-16 00:00:00,215.36762450408935,221.28929389953615,33.28500703170863,197.10280746690114,TSLA
2024-11-01 00:00:00,2025-01-14 00:00:00,252.16601328277588,414.1328263397217,29.209391097555194,4730.951987404939,TSLA
2025-04-04 00:00:00,2025-04-09 00:00:00,255.5076948852539,224.57765744018556,47.34326180010075,-1464.32886024879,TSLA
2025-04-10 00:00:00,2025-04-11 00:00:00,260.13,251.7140763397217,40.872789876769495,-343.98227938548735,TSLA
2025-04-30 00:00:00,2025-06-13 00:00:00,280.0399438934326,313.8130162200928,36.73853239727005,1240.77311182835,TSLA
2025-07-24 00:00:00,2025-08-05 00:00:00,310.155,308.79553720092775,37.17183235184637,-50.53372325568307,TSLA
2025-08-11 00:00:00,2025-11-17 00:00:00,335.16749999999996,398.54062023925786,34.247043462839414,2170.3420032096146,TSLA
2025-12-09 00:00:00,2026-01-09 00:00:00,437.7587785491943,435.7320372009278,31.17890174190309,-63.19156935385399,TSLA
2026-04-24 00:00:00,2026-06-11 00:00:00,373.68674999999996,388.08585877990726,36.355708019315614,523.4897945406719,TSLA
2021-10-22 00:00:00,2021-12-15 00:00:00,22.759714083586488,28.296409692443405,439.3728305757431,2432.6736216997506,NVDA
2022-02-18 00:00:00,2022-02-25 00:00:00,24.602611987402746,23.634474086171956,505.33958053175985,-489.23840090486556,NVDA
2022-03-02 00:00:00,2022-03-03 00:00:00,23.69705922525391,24.177617642331814,504.0049529887147,242.2038224076805,NVDA
2022-03-24 00:00:00,2022-04-14 00:00:00,26.101087341762362,22.42672949579892,466.8632721559171,-1715.4227270382598,NVDA
2022-06-08 00:00:00,2022-06-17 00:00:00,18.75632517662644,15.596874401211327,558.2232243025926,-1763.6787988775504,NVDA
2022-07-25 00:00:00,2022-08-29 00:00:00,16.980366393804513,15.967659356104724,512.7414400471027,-519.2568648560255,NVDA
2022-10-31 00:00:00,2022-12-28 00:00:00,13.750807081995694,13.889173357550108,595.4036445722927,82.38378475099216,NVDA
2023-01-20 00:00:00,2023-08-14 00:00:00,16.981771298590797,40.38708413273126,486.97301899643213,11397.755851397322,NVDA
2023-08-29 00:00:00,2023-09-20 00:00:00,46.59855000274904,43.4970533796358,422.0607784452259,-1309.0200790964154,NVDA
2023-10-13 00:00:00,2023-10-26 00:00:00,46.896000043629726,41.7541852314921,391.4704919908495,-2012.8687742333532,NVDA
2023-11-13 00:00:00,2023-12-12 00:00:00,48.25413911852729,45.94132105868454,338.73843226380075,-783.4403637025407,NVDA
2023-12-21 00:00:00,2024-04-12 00:00:00,48.74875892702718,89.49928349017333,319.23050789542935,13008.810653298315,NVDA
2024-05-09 00:00:00,2024-07-23 00:00:00,90.41778671720067,122.51667595740703,315.9876254680524,10142.851791174828,NVDA
2024-08-22 00:00:00,2024-09-11 00:00:00,129.87095229362833,109.1553862246538,298.09401434503246,-6175.186248930368,NVDA
2024-10-01 00:00:00,2024-12-02 00:00:00,121.64081165419553,138.5441203049093,267.4971239060062,4521.586448561451,NVDA
2025-01-07 00:00:00,2025-01-28 00:00:00,152.8781930335044,121.56753804891264,242.41622026189796,-7590.210635289091,NVDA
2025-02-20 00:00:00,2025-03-04 00:00:00,139.89110533058653,110.42975610481975,210.6634514804881,-6206.429513172039,NVDA
2025-05-06 00:00:00,2025-09-03 00:00:00,111.37965837954945,170.74705210148403,208.8668066112624,12399.877943533986,NVDA
2025-09-24 00:00:00,2025-11-20 00:00:00,179.630774639236,195.60254205780927,198.53720267225307,3170.9900250153732,NVDA
2025-12-30 00:00:00,2026-02-05 00:00:00,188.10470352228336,174.6295376844062,206.45087979492638,-2781.9598426122757,NVDA
2026-02-20 00:00:00,2026-03-09 00:00:00,186.43590603150307,176.5262807713883,193.37702946038164,-1916.2938958665618,NVDA
2026-04-15 00:00:00,2026-06-10 00:00:00,196.40935491419447,204.32777767944336,173.8009261940371,1376.2292105962042,NVDA
2021-09-07 00:00:00,2021-09-30 00:00:00,173.9869438934326,165.71710305023194,57.47557705321282,-475.3138746011846,AMZN
2021-10-25 00:00:00,2021-12-09 00:00:00,166.833375,175.662125,57.09101146817186,504.04226749962254,AMZN
2022-02-16 00:00:00,2022-03-07 00:00:00,155.86839207458496,145.3707749557495,64.3410011447322,-675.4271950599505,AMZN
2022-03-23 00:00:00,2022-04-20 00:00:00,163.7868543319702,157.52369203948976,57.10654396524898,-357.66755281702535,AMZN
2022-06-09 00:00:00,2022-06-21 00:00:00,120.04999286270142,108.14589694976807,74.93239633349728,-892.0024329398866,AMZN
2022-07-18 00:00:00,2022-09-01 00:00:00,115.05749999999999,125.93700000000001,70.43114279452948,766.2556180330848,AMZN
2023-01-17 00:00:00,2023-02-23 00:00:00,98.72934030532836,96.07194274520874,89.84043449175117,-238.74175141846536,AMZN
2023-03-23 00:00:00,2023-08-03 00:00:00,100.48021530532836,127.41626335525514,85.89895087773061,2313.778268280852,AMZN
2023-08-07 00:00:00,2023-09-27 00:00:00,141.06050049591065,125.69712213516236,77.59027728172808,-1192.048786994561,AMZN
2023-11-03 00:00:00,2024-04-26 00:00:00,139.05950049591064,177.71110305023194,70.13454330845444,2710.8124932872142,AMZN
2024-05-09 00:00:00,2024-05-31 00:00:00,188.9744448852539,178.21085305023195,65.95435198043685,-709.905724460792,AMZN
2024-06-18 00:00:00,2024-07-24 00:00:00,183.83187549591062,183.10839694976806,63.93766748612851,-46.257530716609836,AMZN
2024-08-28 00:00:00,2024-10-16 00:00:00,173.77684744262694,186.95647805023194,67.37102191911717,887.9251825508236,AMZN
2024-10-23 00:00:00,2025-01-14 00:00:00,188.94443110656738,220.32978244018557,66.66218690266192,2092.2161566073646,AMZN
2025-01-27 00:00:00,2025-02-21 00:00:00,226.32311171722412,223.16835877990724,64.89688580988476,-204.7336411314518,AMZN
2025-05-07 00:00:00,2025-08-11 00:00:00,185.65277755737304,221.66910877990725,78.01085276864934,2809.6647122680224,AMZN
2025-08-20 00:00:00,2025-09-25 00:00:00,227.23355511474608,219.94996755981447,76.10053981532269,-554.2849447224617,AMZN
2025-10-31 00:00:00,2025-11-26 00:00:00,250.22505610656737,230.6246354904175,66.89302631841946,-1311.1314521282056,AMZN
2025-12-31 00:00:00,2026-02-09 00:00:00,233.02645866394042,208.8655162200928,66.20355430876083,-1599.54026523211,AMZN
2026-03-17 00:00:00,2026-03-30 00:00:00,212.92641732788084,201.3792557296753,64.94092992233742,-749.8834121509717,AMZN
2026-04-10 00:00:00,2026-06-04 00:00:00,235.4176530532837,252.9934351196289,55.551297723596505,976.3575022925925,AMZN
2021-11-11 00:00:00,2021-12-06 00:00:00,327.11237827291905,305.2950083367432,30.570533749892885,-666.9686439677625,META
2021-12-22 00:00:00,2022-01-18 00:00:00,331.0596862627328,320.3154950265662,28.191385853683908,-302.89364082454085,META
2022-03-28 00:00:00,2022-04-22 00:00:00,220.3064470206857,188.61846910021526,40.98898528539117,-1298.858060705963,META
2022-07-22 00:00:00,2022-08-04 00:00:00,171.64918331022147,166.75151348727917,45.04116772014578,-220.5967679330406,META
2022-08-12 00:00:00,2022-08-29 00:00:00,179.3256432021422,159.18178191689262,41.88292735190352,-843.68387879693,META
2022-11-28 00:00:00,2023-08-18 00:00:00,109.87055890275121,276.4627051861524,60.68048687795305,10108.89254651996,META
2023-09-14 00:00:00,2023-10-31 00:00:00,304.22181473768444,300.51931511865246,55.143618049733725,-204.1692248211839,META
2023-11-13 00:00:00,2023-12-13 00:00:00,323.5221197205003,330.8575613643839,51.2228417141533,375.7421662280576,META
2023-12-20 00:00:00,2024-04-24 00:00:00,345.7877887795018,503.91962562335624,49.01117114492864,7750.226519016083,META
2024-05-28 00:00:00,2024-07-22 00:00:00,473.16898082637726,483.0937562312299,52.19634425650813,518.0369937002142,META
2024-08-14 00:00:00,2024-09-12 00:00:00,524.8011474690586,513.3455582519852,48.04815715442309,-550.419950998461,META
2024-09-20 00:00:00,2024-11-01 00:00:00,557.0750000337059,564.0807837676333,44.27645838697492,310.19129196338326,META
2024-12-05 00:00:00,2025-01-03 00:00:00,613.8567712428807,601.484539618118,40.68619997269351,-503.3790899935775,META
2025-01-07 00:00:00,2025-01-14 00:00:00,628.9073224071468,601.7929521028972,38.912124867172864,-1055.0777629737277,META
2025-01-17 00:00:00,2025-03-04 00:00:00,621.2910814261473,642.0139757337784,37.690936175455285,781.0652867196259,META
2025-05-07 00:00:00,2025-07-25 00:00:00,588.2729454469182,714.2206566840172,41.13415034707832,5180.7520898972325,META
2025-08-04 00:00:00,2025-09-03 00:00:00,757.896041204568,733.228795449289,38.76370672993073,-956.1938802927616,META
2025-09-18 00:00:00,2025-10-03 00:00:00,778.5885771987852,727.3734050741028,36.505372445863514,-1869.6289332905362,META
2025-10-30 00:00:00,2025-10-31 00:00:00,667.7478973777633,672.4238831199176,39.76506277851189,185.9408665881965,META
2025-12-09 00:00:00,2026-01-13 00:00:00,662.3791541110637,640.8058309888194,40.368084895302786,-870.8737392725561,META
2026-02-02 00:00:00,2026-02-20 00:00:00,713.684182228646,638.2317424421253,36.2458701354183,-2734.839333902699,META
2026-04-16 00:00:00,2026-05-12 00:00:00,675.7017171018314,593.9720973869272,34.23591248529079,-2798.088108015556,META
2021-10-20 00:00:00,2021-12-03 00:00:00,142.14921358911872,142.3469209451651,70.34861289422908,13.908438256848967,GOOGL
2022-01-04 00:00:00,2022-01-07 00:00:00,144.19011630367442,136.8628235569241,69.44934018339275,-508.87564659236887,GOOGL
2022-02-10 00:00:00,2022-02-23 00:00:00,138.54485247322793,130.426173136375,68.60617786937418,-556.991558648544,GOOGL
2022-03-24 00:00:00,2022-04-18 00:00:00,138.04550986174922,125.82081930133792,64.81950222051614,-792.3983569257025,GOOGL
2022-06-10 00:00:00,2022-06-17 00:00:00,111.51242684072565,105.04900209660588,73.13662797186741,-472.7130909348507,GOOGL
2022-07-05 00:00:00,2022-07-26 00:00:00,106.21225399771929,105.6102299415838,72.33562509011776,-43.54778641984922,GOOGL
2022-08-08 00:00:00,2022-08-31 00:00:00,117.40811855392974,109.6226330521088,65.06689735622066,-506.57738601532765,GOOGL
2022-10-26 00:00:00,2022-10-28 00:00:00,95.6302340199336,91.41328633860219,74.58733825992115,-314.53090313185567,GOOGL
2022-10-31 00:00:00,2022-11-01 00:00:00,94.62862512724989,94.56375483421277,72.0529723476339,-4.6740974303857,GOOGL
2022-11-23 00:00:00,2022-12-19 00:00:00,96.28476143400438,89.42194372600639,70.76508796075846,-485.64789876512896,GOOGL
2023-01-23 00:00:00,2023-02-23 00:00:00,97.13763098725313,91.06653052420775,65.14418407242421,-395.49688608680844,GOOGL
2023-03-21 00:00:00,2023-06-28 00:00:00,100.41026418283344,116.00282012909351,59.08215535120825,921.241812739343,GOOGL
2023-07-25 00:00:00,2023-09-29 00:00:00,120.35348330521745,132.04251277476882,56.946392009812776,665.6480543873267,GOOGL
2023-10-12 00:00:00,2023-10-30 00:00:00,139.88019108959392,122.06600434468935,53.75560782310142,-957.6124363465824,GOOGL
2023-11-21 00:00:00,2023-12-13 00:00:00,135.15965864970445,132.14160545438563,48.548008508161935,-146.52047220442364,GOOGL
2023-12-21 00:00:00,2024-02-21 00:00:00,138.33313473178828,140.13664742536034,46.375091537685705,83.6380662537822,GOOGL
2024-03-21 00:00:00,2024-07-25 00:00:00,148.23035659870177,171.1143256150396,43.84290776368807,1003.299742850395,GOOGL
2024-09-26 00:00:00,2024-12-02 00:00:00,162.68466781459506,167.61701991130508,46.11466892218605,227.4537839474333,GOOGL
2024-12-12 00:00:00,2025-02-13 00:00:00,194.08374535175696,183.27058936363093,39.826124361543954,-430.6460951238814,GOOGL
2025-05-05 00:00:00,2025-12-31 00:00:00,162.42095554127442,312.28708856695374,44.93851953699785,6734.762146908809,GOOGL
2026-01-06 00:00:00,2026-02-13 00:00:00,316.14667994754456,307.1763026066134,44.389899754907184,-398.19415092762574,GOOGL
2026-04-14 00:00:00,2026-06-05 00:00:00,324.75842336605655,365.93824183091544,41.98667162643879,1729.0035155203914,GOOGL
2022-03-30 00:00:00,2022-04-18 00:00:00,38.974479331970215,33.983000000000004,256.57815502353975,-1280.704557835048,NFLX
2022-06-06 00:00:00,2022-06-21 00:00:00,20.219104133605956,17.751120228767395,431.2404439162418,-1064.2944747007205,NFLX
2022-07-20 00:00:00,2022-09-01 00:00:00,20.827407935142517,22.06096450328827,367.544583142667,453.387034622031,NFLX
2022-09-22 00:00:00,2022-10-14 00:00:00,23.546767347335813,23.768110686302187,344.3524914685872,76.2201302430467,NFLX
2022-10-20 00:00:00,2022-12-28 00:00:00,27.29163887786865,28.177903435707094,299.89434379356294,265.78572800045185,NFLX
2023-01-12 00:00:00,2023-02-24 00:00:00,33.266625,31.914035305023194,254.0201736824749,-343.5850692391332,NFLX
2023-03-31 00:00:00,2023-04-28 00:00:00,34.02200356864929,32.507736261367796,238.28134562189388,-360.8216516102757,NFLX
2023-05-18 00:00:00,2023-08-02 00:00:00,34.74236097335815,43.50123731040955,222.95511653397097,1952.836294433935,NFLX
2023-09-06 00:00:00,2023-09-20 00:00:00,44.88343056106567,39.68514933013916,216.08917394847205,-1123.292297142756,NFLX
2023-10-27 00:00:00,2024-04-22 00:00:00,40.66231929016113,55.0384688911438,210.8962618580026,3031.876210758661,NFLX
2024-05-16 00:00:00,2024-07-19 00:00:00,61.60578826332092,66.0309709892273,188.4142330574001,833.7674094405065,NFLX
2024-08-20 00:00:00,2025-01-07 00:00:00,68.92044458770752,87.89403453826905,180.51501018885875,3425.0177832448426,NFLX
2025-01-29 00:00:00,2025-03-05 00:00:00,98.04899999999999,97.31331851196289,161.81901437256414,-119.04725328630411,NFLX
2025-04-02 00:00:00,2025-04-07 00:00:00,92.34615305328369,82.74361116027832,170.52302414636745,-1637.4544830874602,NFLX
2025-04-22 00:00:00,2025-07-22 00:00:00,100.58026377868651,122.97648301315309,140.28289719828408,3141.806520498907,NFLX
2025-08-20 00:00:00,2025-09-22 00:00:00,121.86090305328368,122.12890744018556,141.56712195705188,37.94060972556326,NFLX
2025-10-21 00:00:00,2025-10-24 00:00:00,124.34513862991332,111.04444847488404,139.04393951037008,-1849.3803573620662,NFLX
2026-03-04 00:00:00,2026-04-29 00:00:00,97.15855561065673,91.18438835525514,158.91608803425498,-949.3912894907644,NFLX
2021-10-18 00:00:00,2021-12-14 00:00:00,111.95595152664184,131.60416316986084,89.32084327486893,1754.9948328154187,AMD
2022-01-05 00:00:00,2022-01-11 00:00:00,142.89141732788084,133.38327194976807,82.26522664998295,-782.1897345514353,AMD
2022-03-28 00:00:00,2022-04-11 00:00:00,117.7588469467163,98.55069847488404,93.18030349965106,-1789.8211042716885,AMD
2022-05-23 00:00:00,2022-06-21 00:00:00,91.70583366394042,84.12791316986085,100.13522179672555,-758.8167494326117,AMD
2022-07-26 00:00:00,2022-08-31 00:00:00,87.0435,86.23685877990724,96.7811179991577,-78.06763910478185,AMD
2022-11-10 00:00:00,2022-12-16 00:00:00,64.33215305328369,66.216875,129.73449837038982,244.51345632490484,AMD
2023-01-19 00:00:00,2023-03-03 00:00:00,69.00448622131347,80.35980152511597,124.49354429257987,1413.6634487301453,AMD
2023-03-13 00:00:00,2023-04-19 00:00:00,81.43069438934326,88.46574713516236,122.85633305147401,864.3007831750383,AMD
2023-05-15 00:00:00,2023-06-29 00:00:00,95.2475969467163,112.0139646949768,114.10867719597296,1913.18804513523,AMD
2023-08-08 00:00:00,2023-08-09 00:00:00,114.99747244262694,112.83355438995362,111.14822845517003,-240.51565807680163,AMD
2023-10-12 00:00:00,2023-10-27 00:00:00,108.45420152664184,95.75210305023194,115.63636543543822,-1468.8245012150583,AMD
2023-11-09 00:00:00,2024-03-27 00:00:00,114.15704847335815,179.87002671051027,96.99291745539857,6373.693473904499,AMD
2024-05-21 00:00:00,2024-06-21 00:00:00,164.082,161.669125,106.32560947229348,-256.55040495545836,AMD
2024-07-09 00:00:00,2024-07-26 00:00:00,178.05898622131346,140.24984732055665,96.53861685538357,-3650.0419739721383,AMD
2024-08-26 00:00:00,2024-09-11 00:00:00,154.7773469467163,145.24734732055666,87.47744125092403,-833.6599824187088,AMD
2024-09-18 00:00:00,2024-10-24 00:00:00,150.9754438934326,154.6626354904175,84.15849600717256,310.30849929253236,AMD
2025-03-26 00:00:00,2025-04-08 00:00:00,114.16705561065673,86.10692652511597,114.00990173354451,-3199.1325596730767,AMD
2025-05-07 00:00:00,2025-08-29 00:00:00,100.80037499999999,166.72659255981446,97.39092966376376,6420.615617365878,AMD
2025-10-03 00:00:00,2025-11-20 00:00:00,170.76533267211914,232.58364694976808,95.0875543354533,5878.1523178020725,AMD
2026-01-05 00:00:00,2026-01-12 00:00:00,230.36512499999998,201.07940267944338,96.00329115300748,-2811.5257265665277,AMD
2026-01-15 00:00:00,2026-02-11 00:00:00,228.0139438934326,217.7710648803711,84.66273645672179,-867.1901664409124,AMD
2026-03-27 00:00:00,2026-07-10 00:00:00,201.87088927459715,557.6110696411133,91.33111931154797,32490.14885696588,AMD
2021-09-03 00:00:00,2021-10-01 00:00:00,49.24612079039834,49.390230799017765,203.0616795698907,29.263220393093434,INTC
2021-10-07 00:00:00,2021-10-11 00:00:00,50.057059270613856,49.537522039732956,200.35662035545909,-104.0927237281303,INTC
2021-10-22 00:00:00,2021-10-25 00:00:00,46.43548030068204,45.87352754269024,213.7410969456298,-120.11239892478989,INTC
2021-12-09 00:00:00,2022-01-31 00:00:00,47.60280826890192,44.199482160967506,205.97646345469173,-701.0050756953515,INTC
2022-03-28 00:00:00,2022-04-14 00:00:00,48.0215355730511,43.667504810344305,189.58271353475558,-825.4489668077567,INTC
2022-07-21 00:00:00,2022-08-05 00:00:00,38.176204420077156,33.61614986186134,216.85246558673822,-988.8590741591443,INTC
2022-11-01 00:00:00,2022-12-12 00:00:00,27.414819952973588,27.11156928659875,265.90526560387747,-80.63594898695374,INTC
2023-01-13 00:00:00,2023-02-16 00:00:00,28.913852416672984,27.802872550274532,249.33062976879143,-277.0013097495739,INTC
2023-03-20 00:00:00,2023-04-27 00:00:00,29.10015822104708,28.0467606718661,238.21546500484843,-250.93558701311485,INTC
2023-06-05 00:00:00,2023-07-19 00:00:00,30.69990334546743,33.69597767158876,217.62844202291907,652.0309877786513,INTC
2023-07-20 00:00:00,2023-08-22 00:00:00,33.043334338678434,32.657201281179596,221.92685060003603,-85.69329336327974,INTC
2023-09-07 00:00:00,2023-09-29 00:00:00,36.24226561812792,35.046031628070374,199.97397254653248,-239.21566308699585,INTC
2023-11-07 00:00:00,2024-01-29 00:00:00,37.753494686382616,43.11077094673689,185.6329917236639,994.4872196997258,INTC
2024-03-08 00:00:00,2024-03-22 00:00:00,45.983558479597356,41.79293197702266,174.0357130017932,-729.3186712997986,INTC
2024-07-03 00:00:00,2024-08-01 00:00:00,30.939294875890912,30.223061457888118,235.08818621216682,-168.37801514281728,INTC
2024-09-23 00:00:00,2024-10-28 00:00:00,22.441215305328367,22.6586650762558,316.6087309998205,68.84649602953687,INTC
2024-11-08 00:00:00,2024-12-06 00:00:00,26.012999999999998,20.939525762557984,275.7825393435321,-1399.1756084957487,INTC
2025-01-24 00:00:00,2025-02-06 00:00:00,21.370680610656738,19.500245228767398,270.2186089743863,-505.4264470706121,INTC
2025-02-14 00:00:00,2025-03-12 00:00:00,24.372180610656738,20.77960591506958,216.20261332188412,-776.7240377400158,INTC
2025-03-21 00:00:00,2025-04-07 00:00:00,23.61180038166046,19.130429389953616,190.26948517345502,-852.6681514633165,INTC
2025-05-13 00:00:00,2025-06-03 00:00:00,22.371180610656737,19.740125000000003,162.70652025578335,-428.0899030094124,INTC
2025-06-24 00:00:00,2025-07-30 00:00:00,21.350670152664183,20.419785305023193,150.4330789243828,-140.03587375468896,INTC
