entry,exit,entry_price,exit_price,qty,pnl,symbol
2026-02-19 00:00:00,2026-05-12 00:00:00,203.9019030532837,266.5766364593506,66.4186764773379,4162.772841400958,AMZN
2021-09-24 00:00:00,2023-01-18 00:00:00,340.4221892421448,134.560406248668,29.375288438929953,-6047.249253985785,META
2024-05-02 00:00:00,2024-07-09 00:00:00,435.69916233775234,529.9257803532583,9.072201848646332,854.8428981519655,META
2025-04-10 00:00:00,2025-05-16 00:00:00,573.4554964881546,635.0693467774723,8.383551423969108,516.5428823292295,META
2025-11-11 00:00:00,2026-02-02 00:00:00,626.6840899391565,712.9708547101766,8.495726334798636,733.0687398097307,META
2026-04-01 00:00:00,2026-07-10 00:00:00,579.8826520493607,670.0148005981446,10.445570745905915,941.4817341468233,META
2022-01-27 00:00:00,2023-02-06 00:00:00,130.2150349444585,101.44921965323961,76.79604743235194,-2209.10091553472,GOOGL
2024-08-09 00:00:00,2024-11-01 00:00:00,158.86505756670516,168.90812603759798,49.040986128708596,492.5219815707251,GOOGL
2025-03-03 00:00:00,2025-08-01 00:00:00,171.12216413486465,188.39802748181089,48.40647678758715,836.2636780894809,GOOGL
2026-04-01 00:00:00,2026-04-21 00:00:00,290.81171867517327,337.3196703892061,31.359412838214613,1458.4620580601077,GOOGL
2022-02-01 00:00:00,2022-08-17 00:00:00,43.317649435043336,24.105941030502322,230.8527847291305,-4435.076384592334,NFLX
2023-03-15 00:00:00,2023-05-22 00:00:00,29.265624950408935,36.517731298446655,190.15222209802516,1379.0041369705668,NFLX
2023-09-26 00:00:00,2023-11-14 00:00:00,38.30714219856262,44.85555935287476,181.26979340784095,1187.030224710522,NFLX
2024-08-07 00:00:00,2024-08-23 00:00:00,61.63780194282531,69.37829551315308,131.91511898219474,1021.0881303107008,NFLX
2025-12-15 00:00:00,2026-03-11 00:00:00,96.06800664138794,97.36129866027832,95.26632671335744,123.20718000738998,NFLX
2026-06-08 00:00:00,2026-07-10 00:00:00,81.70083366394043,73.15340744018555,113.52703358644652,-970.3639439818944,NFLX
2022-02-01 00:00:00,2022-08-08 00:00:00,116.808375,100.00996755981446,85.61029977516596,-1438.1166966996625,AMD
2022-10-04 00:00:00,2023-02-06 00:00:00,68.30413164138794,84.58768225479126,125.34942027009656,2041.1336293288805,AMD
2024-04-23 00:00:00,2024-07-12 00:00:00,151.7258188934326,181.92899427032472,69.8827464564646,2110.680847043486,AMD
2024-07-29 00:00:00,2025-05-16 00:00:00,141.26059744262693,118.0109646949768,90.00172737366752,-2092.5071080918988,AMD
2021-11-01 00:00:00,2022-01-14 00:00:00,45.523169661327884,50.846093471204334,219.66835952758888,1169.2779412059026,INTC
2022-06-16 00:00:00,2023-04-11 00:00:00,35.52809206161054,31.861115169118705,314.3787716446145,-1152.8196911107698,INTC
2024-04-12 00:00:00,2024-07-12 00:00:00,36.32938829634073,33.54034944940887,275.7122737214939,-768.9722419851569,INTC
2024-08-16 00:00:00,2025-02-18 00:00:00,20.54026568698883,24.587700381278992,450.21257996520313,1822.2060159570483,INTC
2025-04-10 00:00:00,2025-09-23 00:00:00,20.69034030532837,28.975504771232607,535.0173975251753,4432.707130616145,INTC
