entry,exit,entry_price,exit_price,qty,pnl,symbol
2026-06-16 00:00:00,2026-06-18 00:00:00,295.397625,297.96093035888674,47.68331537482774,122.22689782978341,AAPL
2021-09-15 00:00:00,2021-09-21 00:00:00,291.7406551249853,284.17376522280455,34.27701907269618,-259.37042949804345,MSFT
2021-09-24 00:00:00,2021-09-28 00:00:00,286.9016708527768,278.5132112159188,33.951107853604476,-284.79749785657623,MSFT
2021-11-30 00:00:00,2021-12-06 00:00:00,323.1729710286732,311.90281696826094,29.25935310291287,-329.7574171778306,MSFT
2021-12-08 00:00:00,2021-12-15 00:00:00,323.163302910923,316.3895153554612,28.239823560607277,-191.29056540327838,MSFT
2021-12-16 00:00:00,2021-12-17 00:00:00,323.5488281364027,308.9469563837833,27.61494807917375,-403.2299303073378,MSFT
2021-12-23 00:00:00,2022-01-05 00:00:00,320.69604844875204,313.7417754808787,26.60324067298352,-185.00619746995835,MSFT
2022-12-01 00:00:00,2022-12-19 00:00:00,246.96611180511087,237.9630803730856,33.79632898327975,-304.2694121235336,MSFT
2023-03-06 00:00:00,2023-03-10 00:00:00,250.08133760585605,244.61904389692336,32.158651369813846,-175.65999906509387,MSFT
2023-03-14 00:00:00,2023-04-26 00:00:00,250.3934004313362,289.06510449892,31.417036301863558,1214.950330546205,MSFT
2023-04-27 00:00:00,2023-07-27 00:00:00,288.6424268536456,332.4437310008183,31.46304228605072,1378.1222845666634,MSFT
2023-10-24 00:00:00,2023-12-15 00:00:00,324.4895557888569,359.6782306889583,32.23429222793619,1134.2820298437127,MSFT
2023-12-19 00:00:00,2024-01-05 00:00:00,364.5919164630857,361.75677747481086,31.79986355300557,-90.15703298094559,MSFT
2024-01-09 00:00:00,2024-03-06 00:00:00,365.10231195331403,395.82270247682396,31.508472519738486,967.9525806056481,MSFT
2024-03-08 00:00:00,2024-03-12 00:00:00,401.12510674118175,400.39023759710443,31.091967403892273,-22.84852747377772,MSFT
2024-03-13 00:00:00,2024-04-16 00:00:00,411.0951761446784,407.2169634659906,30.282331047894985,-117.44132021016776,MSFT
2024-06-06 00:00:00,2024-07-18 00:00:00,417.65820479131156,437.24614727868095,29.525288272876793,578.339648612111,MSFT
2024-09-26 00:00:00,2024-10-02 00:00:00,429.3446403563655,416.5830386358223,30.068661236558963,-383.72427897090347,MSFT
2025-08-11 00:00:00,2025-08-20 00:00:00,518.4202252020033,505.57674845191326,24.162047807367237,-310.32469924848556,MSFT
2025-09-25 00:00:00,2025-09-26 00:00:00,505.3535972663954,506.59657221555597,24.172717147888246,30.046081867967587,MSFT
2025-09-29 00:00:00,2025-10-13 00:00:00,508.5350330908621,512.9034028095755,24.080574299525917,105.19285157927698,MSFT
2025-10-21 00:00:00,2025-11-03 00:00:00,514.5003158632285,516.280387732715,24.005832686639142,42.73210746908626,MSFT
2026-05-08 00:00:00,2026-05-13 00:00:00,416.6961969055671,402.12745940368507,29.742869503830494,-433.31605835403934,MSFT
2026-05-18 00:00:00,2026-06-08 00:00:00,415.927466044666,413.9329446411133,28.756034466034233,-57.354526223805806,MSFT
2021-09-23 00:00:00,2021-12-06 00:00:00,251.79250508880614,333.66975158691406,39.71524091423231,3251.77457006634,TSLA
2022-01-13 00:00:00,2022-01-14 00:00:00,369.87484744262696,339.7900114593506,35.827725679892,-1077.8712507333712,TSLA
2022-04-20 00:00:00,2022-04-21 00:00:00,343.5050101776123,358.0642254943848,35.440249657605705,515.9822256452535,TSLA
2022-08-09 00:00:00,2022-08-30 00:00:00,290.43848162841795,287.7260601196289,43.69216322103435,-118.51156328625257,TSLA
2023-02-23 00:00:00,2023-03-08 00:00:00,204.01195866394042,184.94747328948975,61.62076999809712,-1174.7682683911116,TSLA
2023-06-29 00:00:00,2023-07-28 00:00:00,258.15901377868653,259.7300553588867,44.14568194419464,69.35470192062166,TSLA
2023-09-06 00:00:00,2023-09-22 00:00:00,255.26756938934324,257.27129389953615,44.91741917177574,90.00213372909639,TSLA
2023-12-06 00:00:00,2024-01-04 00:00:00,243.04145816802978,239.13037500000002,47.54728940509078,-185.9614032776899,TSLA
2024-05-15 00:00:00,2024-05-24 00:00:00,179.9899438934326,174.75257633972168,63.17020217754371,-330.8455672460259,TSLA
2024-05-28 00:00:00,2024-06-05 00:00:00,176.4881938934326,175.26233110046388,62.54897472117904,-76.6764608490339,TSLA
2024-06-07 00:00:00,2024-06-11 00:00:00,176.2180698852539,173.83303816986086,62.209733228358196,-148.37218675577424,TSLA
2024-06-13 00:00:00,2024-07-25 00:00:00,188.48419438934326,216.69160305023195,57.37407831918172,1618.3740736909913,TSLA
2024-08-01 00:00:00,2024-08-02 00:00:00,227.80384744262693,214.7725648803711,54.5753776509161,-711.1871671109093,TSLA
2024-09-10 00:00:00,2024-10-14 00:00:00,220.18004232788084,220.0199398803711,53.23504216584437,-8.523060544035616,TSLA
2024-11-06 00:00:00,2025-01-03 00:00:00,284.8123484344482,381.289270980835,41.12451879716825,3967.5670147518285,TSLA
2025-01-16 00:00:00,2025-01-28 00:00:00,423.70173522949216,396.71154866027837,37.00796217678195,-998.851803697753,TSLA
2025-02-03 00:00:00,2025-02-04 00:00:00,386.87333267211915,382.4386898803711,37.94907725096407,-168.29060188447693,TSLA
2025-06-11 00:00:00,2025-06-18 00:00:00,334.5671938934326,317.15134255981445,43.379015190145886,-755.4824795503446,TSLA
2025-06-24 00:00:00,2025-07-01 00:00:00,356.3480984344482,298.3107614593506,38.60751037235616,-2240.67708925001,TSLA
2025-07-29 00:00:00,2025-08-01 00:00:00,325.7127627868652,306.0568864593506,35.35948582022154,-695.0216802867799,TSLA
2025-08-25 00:00:00,2025-09-03 00:00:00,339.0694438934326,335.03241220092775,31.91680740285714,-128.84916300890836,TSLA
2025-09-05 00:00:00,2025-11-10 00:00:00,348.174,439.3802061004639,30.712129492528607,2801.136812279701,TSLA
2026-05-21 00:00:00,2026-06-08 00:00:00,422.3910826721191,396.1318215789795,31.94741162820973,-838.9154231951652,TSLA
2026-07-07 00:00:00,2026-07-08 00:00:00,417.16847145080567,399.1803148803711,30.336392199065237,-545.6957726588953,TSLA
2021-09-13 00:00:00,2021-09-21 00:00:00,22.64746578495476,21.361136223305497,441.5505070171354,-567.9794701373612,NVDA
2021-09-23 00:00:00,2021-09-28 00:00:00,22.104339391714895,21.158666693783797,426.7044747511401,-403.5227718571823,NVDA
2021-12-03 00:00:00,2021-12-14 00:00:00,31.95237176997325,27.63012900284578,282.561113866666,-1221.2977306816792,NVDA
2021-12-16 00:00:00,2021-12-17 00:00:00,31.1056348251342,27.915425835723447,250.98989527824546,-800.7102201679218,NVDA
2022-01-04 00:00:00,2022-01-05 00:00:00,30.231936925119637,28.877017509815403,231.75788651947676,-314.01326009511376,NVDA
2022-04-05 00:00:00,2022-04-07 00:00:00,27.218072771556756,24.384387192898956,245.88355697448455,-696.7566894276797,NVDA
2022-07-28 00:00:00,2022-08-10 00:00:00,17.955101104880633,17.66073806174789,333.9284932237602,-98.29620745407829,NVDA
2022-08-11 00:00:00,2022-08-23 00:00:00,18.110927829025194,16.953228556409986,325.627914033624,-376.97919921993343,NVDA
2022-08-26 00:00:00,2022-08-29 00:00:00,17.837234128860967,15.986268522679918,309.48993611217287,-572.8552272028019,NVDA
2022-11-23 00:00:00,2022-12-21 00:00:00,16.08495064202862,16.088964760917225,307.5911971298572,1.2347076343676235,NVDA
2023-02-24 00:00:00,2023-04-26 00:00:00,23.212119270109387,26.964625385343272,213.20000443747912,800.0343204195315,NVDA
2023-04-28 00:00:00,2023-08-10 00:00:00,27.214524297671037,42.10600663793777,211.24228330906828,3145.7107314146115,NVDA
2023-08-15 00:00:00,2023-08-17 00:00:00,44.54746273633855,43.91368899399881,199.66499631794343,-126.54243193067305,NVDA
2023-08-22 00:00:00,2023-09-11 00:00:00,48.12144479388691,46.09268877012094,182.20621988490106,-369.651966159121,NVDA
2023-12-11 00:00:00,2023-12-12 00:00:00,47.485727736495825,45.99486289244581,176.86102720671323,-263.675887745062,NVDA
2023-12-13 00:00:00,2024-01-04 00:00:00,47.62370120923464,47.713950726965244,170.81197997715716,15.41569881554824,NVDA
2024-01-08 00:00:00,2024-04-10 00:00:00,49.506495004777186,83.83672393285775,164.62717458424387,5651.688591260178,NVDA
2024-04-12 00:00:00,2024-04-16 00:00:00,89.69323236149988,86.34105922310785,153.87786373713013,-515.8252414127583,NVDA
2024-06-26 00:00:00,2024-07-18 00:00:00,126.13224889165797,121.7303716544847,105.33371015579797,-463.6660610418148,NVDA
2024-07-23 00:00:00,2024-07-25 00:00:00,122.78220087937557,112.92902656422652,104.43135562953485,-1028.980350985128,NVDA
2024-10-04 00:00:00,2024-11-26 00:00:00,124.95291734720729,137.57657419744476,94.38220078732327,1191.4485155093807,NVDA
2024-12-04 00:00:00,2024-12-10 00:00:00,142.014690750371,138.89497100681027,91.43265236101209,-285.2442507767719,NVDA
2025-08-26 00:00:00,2025-09-02 00:00:00,180.1200844150125,169.88676240355147,70.50593852431076,-721.5099726395474,NVDA
2025-09-19 00:00:00,2025-10-15 00:00:00,175.8385693141751,184.6873226290793,68.11944428822983,602.7721584549054,NVDA
2025-10-27 00:00:00,2025-11-07 00:00:00,190.06412816153247,184.7872655150737,66.1923841508992,-349.28811940593005,NVDA
2025-11-11 00:00:00,2025-11-14 00:00:00,195.2361436247323,182.74850900483375,62.64982209789197,-782.348087360122,NVDA
2026-01-16 00:00:00,2026-01-21 00:00:00,189.16429629826524,178.9507957021554,60.5249605864066,-618.1717210287879,NVDA
2026-02-19 00:00:00,2026-02-27 00:00:00,187.14340557562468,181.14957781491458,57.87534871167154,-346.8948717687945,NVDA
2026-05-07 00:00:00,2026-06-08 00:00:00,208.44416633605957,210.07490267944337,50.296898058099195,82.02097962281186,NVDA
2021-09-16 00:00:00,2021-09-21 00:00:00,173.08450009918212,168.665625,57.77524847268085,-255.301606824989,AMZN
2021-10-27 00:00:00,2021-11-02 00:00:00,169.48469389343262,165.66762828826904,57.49603795669132,-219.46614891766512,AMZN
2021-11-04 00:00:00,2021-12-02 00:00:00,168.58425,172.9135,56.50131755639893,244.60832903103983,AMZN
2021-12-08 00:00:00,2021-12-10 00:00:00,176.23857268524168,175.32929894256594,55.43531375924788,-50.40587521827547,AMZN
2022-04-04 00:00:00,2022-04-08 00:00:00,164.20706249999998,156.671625,59.190113689964534,-446.02340232861934,AMZN
2022-07-28 00:00:00,2022-08-29 00:00:00,121.63078469467162,129.83504389953615,76.24230427371188,625.5116266376826,AMZN
2023-02-16 00:00:00,2023-02-21 00:00:00,99.25960408401488,95.29232633972168,99.72760836322267,-395.64712115100156,AMZN
2023-03-30 00:00:00,2023-04-13 00:00:00,101.60077805328369,98.90052194976808,93.53546285092676,-252.56970445837396,AMZN
2023-04-14 00:00:00,2023-05-02 00:00:00,102.12103469467162,101.41926622009278,90.58570670017382,-63.57019320962718,AMZN
2023-05-08 00:00:00,2023-07-27 00:00:00,105.0925209159851,130.9345,87.419502581965,2259.092957258128,AMZN
2023-07-31 00:00:00,2023-08-03 00:00:00,133.2665969467163,127.41626335525514,85.88970622094313,-502.4834334651132,AMZN
2023-08-07 00:00:00,2023-08-21 00:00:00,141.06050049591065,133.67313549041748,77.58192682486934,-573.1260112847722,AMZN
2023-08-24 00:00:00,2023-08-25 00:00:00,136.4681938934326,132.4037662200928,75.99294106703562,-308.8678126513405,AMZN
2023-08-30 00:00:00,2023-09-21 00:00:00,134.99745767211914,131.87403244018554,74.53289696651164,-232.79793099430935,AMZN
2023-12-06 00:00:00,2024-01-05 00:00:00,147.6537918319702,144.61765744018555,66.5675669447629,-202.1080793784222,AMZN
2024-01-09 00:00:00,2024-04-19 00:00:00,148.4041668319702,178.6506354904175,64.86910575728163,1962.061374189123,AMZN
2024-04-24 00:00:00,2024-04-25 00:00:00,180.02997244262696,169.59515267944337,64.37209765683149,-671.71123682709,AMZN
2024-06-21 00:00:00,2024-07-18 00:00:00,187.89390305328368,189.4952013397217,58.10298020851924,93.04020264484461,AMZN
2024-10-07 00:00:00,2024-10-08 00:00:00,183.04147194671629,181.82903816986084,60.15159196412231,-72.92982182892956,AMZN
2024-10-10 00:00:00,2024-10-24 00:00:00,187.2235698852539,185.157375,58.41842519040512,-120.7038513330026,AMZN
2024-10-28 00:00:00,2024-11-01 00:00:00,189.66479232788086,198.90050000000002,57.03010098569168,526.7133412152834,AMZN
2024-11-04 00:00:00,2024-11-25 00:00:00,196.5482219467163,199.18035877990724,57.71263402311374,151.90754975270647,AMZN
2024-11-27 00:00:00,2025-01-13 00:00:00,207.08348572540282,217.95096755981447,55.510091065881475,603.254906285003,AMZN
2025-01-16 00:00:00,2025-02-10 00:00:00,224.53220816802977,230.43472805023194,53.88304045933724,318.0457176247419,AMZN
2025-05-23 00:00:00,2025-08-04 00:00:00,198.9994438934326,217.29129389953616,62.394766195508915,1141.3157044141499,AMZN
2025-08-07 00:00:00,2025-08-12 00:00:00,221.1105,222.1188807296753,61.31703143532836,61.830912900280964,AMZN
2025-08-14 00:00:00,2025-08-21 00:00:00,227.51369389343262,222.53866889953613,59.863079707461054,-297.8203177562373,AMZN
2025-08-25 00:00:00,2025-09-03 00:00:00,227.46368110656738,225.09740171051027,58.56693257366169,-138.58572583932073,AMZN
2025-09-05 00:00:00,2025-09-15 00:00:00,235.30759744262693,230.5146898803711,56.025663819461926,-268.52582780070225,AMZN
2025-09-16 00:00:00,2025-09-23 00:00:00,233.05647244262693,227.71608683013918,55.4146314209939,-295.9355003619876,AMZN
2025-11-03 00:00:00,2025-11-18 00:00:00,255.48768061065672,227.98595610046388,49.391043005135245,-1358.3388579983166,AMZN
2026-01-06 00:00:00,2026-01-21 00:00:00,232.21605610656738,230.9744513397217,48.49132463586969,-60.207059818556445,AMZN
2026-01-26 00:00:00,2026-02-05 00:00:00,240.09998572540283,224.79754866027832,46.64830390833852,-713.8327347521517,AMZN
2026-05-14 00:00:00,2026-06-03 00:00:00,269.2845688934326,254.57264694976809,38.94179458869812,-572.9086423351437,AMZN
2021-11-26 00:00:00,2021-11-29 00:00:00,333.04325530113704,333.79039365599664,30.026129761907413,22.433673193112554,META
2021-12-22 00:00:00,2021-12-23 00:00:00,331.0596862627328,327.06280258276985,30.273796807863807,-121.00084439186503,META
2021-12-27 00:00:00,2022-01-06 00:00:00,336.0682150859659,319.8498156253121,29.462568562958182,-477.8357060909566,META
2022-12-12 00:00:00,2022-12-13 00:00:00,114.2344242158415,121.00629863731888,82.49349692440144,558.6356017605758,META
2022-12-14 00:00:00,2022-12-20 00:00:00,118.40987706489359,112.21791870989983,84.30236540994113,-521.9967358458216,META
2022-12-21 00:00:00,2022-12-29 00:00:00,115.74195049667294,115.32902746120784,81.73558461758414,-33.75050570580606,META
2022-12-30 00:00:00,2023-08-14 00:00:00,117.18996960824646,298.21074908814444,80.43764764536566,14560.885676293472,META
2023-09-19 00:00:00,2023-09-21 00:00:00,299.99687103272174,292.97930856250196,79.95873782495659,-561.1154377265593,META
2023-09-26 00:00:00,2023-09-27 00:00:00,295.2163765856971,297.6855844292185,79.35283263218916,195.93863674104432,META
2023-09-29 00:00:00,2023-10-23 00:00:00,304.85656815059025,306.65236723160456,77.4862569028151,139.14974893731414,META
2023-12-08 00:00:00,2024-04-18 00:00:00,320.43758983209136,495.74670936530566,74.1527987387978,12999.661857822288,META
2024-06-25 00:00:00,2024-07-15 00:00:00,493.9824544281185,495.0574716296877,74.41763494929161,80.00023767058883,META
2024-09-12 00:00:00,2024-10-24 00:00:00,513.8590404667922,563.6037946390842,71.69477094183422,3566.438755940326,META
2024-10-29 00:00:00,2024-11-01 00:00:00,577.119750127534,564.080844820676,70.01570289297557,-912.9281200146143,META
2024-11-06 00:00:00,2024-11-18 00:00:00,559.8105658821204,553.5766242833565,70.5497881704853,-439.8032592599702,META
2024-12-24 00:00:00,2024-12-31 00:00:00,600.0554522633636,589.0623319867505,65.08517409851325,-715.4891470892617,META
2025-01-03 00:00:00,2025-01-15 00:00:00,602.0863861292562,606.9051256948934,63.67728172482409,306.84423687963863,META
2025-01-16 00:00:00,2025-02-25 00:00:00,608.7965485125413,662.3630775692997,63.47944771292899,3400.3736804215805,META
2025-05-28 00:00:00,2025-07-30 00:00:00,640.3282902742782,705.423943763014,65.66388364869044,4274.433416719818,META
2025-09-05 00:00:00,2025-09-24 00:00:00,750.5363905832534,755.157224130769,61.71702844449453,285.18411548929726,META
2025-12-19 00:00:00,2026-01-05 00:00:00,665.5659430464814,649.5259026152148,70.02470659543552,-1123.1991249783678,META
2026-01-06 00:00:00,2026-01-08 00:00:00,658.7247441879244,644.407569789904,69.04683808839926,-988.5556225434993,META
2026-02-10 00:00:00,2026-02-13 00:00:00,676.7315852730693,643.6292878540221,65.74882287527387,-2176.43708976957,META
2021-09-16 00:00:00,2021-09-21 00:00:00,142.75661280433047,138.45195362145043,70.04929441486898,-301.5383384572324,GOOGL
2021-09-27 00:00:00,2021-09-29 00:00:00,139.63670982184482,135.7081448825808,69.45495689433336,-272.85830851317223,GOOGL
2021-10-28 00:00:00,2021-11-29 00:00:00,145.914191277446,142.6629862226811,64.59689267034655,-210.0177439719373,GOOGL
2021-11-30 00:00:00,2021-12-01 00:00:00,143.80583002159764,142.6629558568625,64.0835326889988,-73.23941389521679,GOOGL
2021-12-16 00:00:00,2021-12-17 00:00:00,145.94990785641698,141.17689806542575,62.640301247442544,-298.9827711646849,GOOGL
2022-04-04 00:00:00,2022-04-07 00:00:00,139.19444175250337,134.7471376891288,63.53244650186409,-282.54810748386626,GOOGL
2022-08-26 00:00:00,2022-08-29 00:00:00,113.76854943824445,108.96873768458516,75.24764408779643,-361.174526527775,GOOGL
2022-12-01 00:00:00,2022-12-07 00:00:00,100.18216474594186,95.51485239448108,81.84731095380191,-382.0069653485316,GOOGL
2023-04-03 00:00:00,2023-06-27 00:00:00,101.54080777024164,115.99291638626377,76.99006927664684,1112.6688435411688,GOOGL
2023-07-06 00:00:00,2023-07-07 00:00:00,118.80641429364206,118.98489425797843,75.16683944443106,13.415774823319225,GOOGL
2023-07-14 00:00:00,2023-07-21 00:00:00,123.76496316669919,119.50005569279435,72.26373453491652,-308.19814151024,GOOGL
2023-07-25 00:00:00,2023-09-22 00:00:00,120.35348330521745,129.54590075249308,71.75131175549011,659.5680100460795,GOOGL
2023-10-05 00:00:00,2023-10-23 00:00:00,133.94975390624998,133.78614652186997,69.39235079180096,-11.35310100902825,GOOGL
2023-10-25 00:00:00,2023-10-26 00:00:00,127.09707306254774,122.12544151122569,73.04444537412847,-363.15006927083596,GOOGL
2023-12-08 00:00:00,2023-12-12 00:00:00,133.08697319925486,130.58616308284843,67.02823669978838,-167.6248924237152,GOOGL
2023-12-19 00:00:00,2024-01-05 00:00:00,135.7050951941277,135.48029826148672,64.49986447681366,-14.499371690144471,GOOGL
2024-01-09 00:00:00,2024-02-01 00:00:00,137.35131417184286,140.80041457533764,63.621239664378685,219.43604339724698,GOOGL
2024-02-08 00:00:00,2024-02-16 00:00:00,144.62056945047433,141.6623523197917,61.940683504285936,-183.23399102857002,GOOGL
2024-02-23 00:00:00,2024-02-27 00:00:00,142.47844619061573,136.73848711341265,61.5858971242122,-353.50052922581744,GOOGL
2024-04-08 00:00:00,2024-07-18 00:00:00,151.51285820284522,180.44764609470565,55.580513100827424,1608.2103574932116,GOOGL
2024-07-23 00:00:00,2024-07-25 00:00:00,180.74733556314763,171.1143256150396,55.48835741634653,-534.5198989958408,GOOGL
2024-10-09 00:00:00,2024-10-10 00:00:00,162.4957717221403,159.77098618648594,58.43138414099873,-159.2129903356563,GOOGL
2024-10-15 00:00:00,2024-10-18 00:00:00,164.82208542688537,162.0751335306155,56.64070955217968,-155.58930451043125,GOOGL
2024-10-22 00:00:00,2024-10-24 00:00:00,162.02851028819714,161.71758298788225,56.65700775505461,-17.616210465197582,GOOGL
2024-10-28 00:00:00,2024-11-22 00:00:00,167.76482833759465,164.7169696572669,54.61475116247539,-166.45804340449104,GOOGL
2024-12-03 00:00:00,2025-02-06 00:00:00,170.4888535996925,188.42107924575396,52.76577395019135,946.2077648639024,GOOGL
2025-06-09 00:00:00,2025-06-23 00:00:00,174.1305238603531,165.71410850262833,57.0961589876445,-480.54498937070457,GOOGL
2025-06-26 00:00:00,2025-10-13 00:00:00,172.0254675917517,239.62105413573306,55.00138565538483,3717.8509241074607,GOOGL
2025-10-14 00:00:00,2025-12-18 00:00:00,240.87929182611222,301.17711082081865,54.714084842060274,3299.139984267562,GOOGL
2025-12-23 00:00:00,2026-02-09 00:00:00,309.3820938240695,320.35254278966295,53.26303726972465,584.3194321200172,GOOGL
2026-05-27 00:00:00,2026-06-03 00:00:00,386.6324057433278,361.632982707078,44.132227854134904,-1103.280233657686,GOOGL
2021-09-17 00:00:00,2021-11-24 00:00:00,58.81439234733581,65.76810200119019,170.02641021850127,1182.3142901465962,NFLX
2022-09-02 00:00:00,2022-09-07 00:00:00,23.114552141189574,22.009989408493045,483.77810748147624,-534.363268418494,NFLX
2022-09-08 00:00:00,2022-09-14 00:00:00,22.42720836639404,21.971009350776672,474.7782625359419,-216.5933760054213,NFLX
2022-09-16 00:00:00,2022-09-26 00:00:00,23.133560740470884,22.548719466209413,450.9188085115491,-263.7159305583591,NFLX
2022-09-29 00:00:00,2022-10-10 00:00:00,24.173079797744748,22.55271717643738,420.6183821108687,-681.5543042072313,NFLX
2022-11-11 00:00:00,2022-12-16 00:00:00,27.460724003791807,28.861561450958252,345.44199962270625,483.9080888955432,NFLX
2023-01-23 00:00:00,2023-02-22 00:00:00,34.18908688545227,33.733125,291.6133891863297,-132.96459075652456,NFLX
2023-04-14 00:00:00,2023-04-20 00:00:00,34.311145717620846,32.02298196411133,286.70074121262,-656.0182441470279,NFLX
2023-06-29 00:00:00,2023-07-24 00:00:00,43.454715156555174,42.478750000000005,211.2777090327819,-206.19968237279681,NFLX
2023-08-01 00:00:00,2023-08-03 00:00:00,43.758868011474604,42.75860877990723,205.09700982719383,-205.15017744651595,NFLX
2023-08-08 00:00:00,2023-08-10 00:00:00,44.05801729774475,43.090443511962896,199.04805851484997,-192.5936835297416,NFLX
2023-12-12 00:00:00,2024-01-03 00:00:00,46.546260309219356,46.70863244438171,184.26977945425142,29.920277535884452,NFLX
2024-01-09 00:00:00,2024-04-16 00:00:00,47.57677790451049,60.719625,180.9073623356896,2377.637801626286,NFLX
2024-06-06 00:00:00,2024-07-12 00:00:00,64.52124291229248,65.24236402511598,170.24822686218627,122.76959081108726,NFLX
2024-09-12 00:00:00,2024-10-17 00:00:00,68.52624276351928,70.39978005981446,162.0896804440945,303.6810616565781,NFLX
2024-10-21 00:00:00,2025-01-03 00:00:00,76.61428439712525,89.26834703826904,148.94191002400115,1884.720259335314,NFLX
2025-03-03 00:00:00,2025-03-04 00:00:00,98.34915305328369,97.11242261123658,135.18975710306086,-167.19328806230806,NFLX
2025-03-06 00:00:00,2025-03-07 00:00:00,97.34765310287474,89.71911793899537,134.8630850979927,-1028.8077869792942,NFLX
2025-05-14 00:00:00,2025-07-14 00:00:00,113.01647908401489,124.4287518157959,107.06223672504213,1221.8234447806826,NFLX
2025-07-18 00:00:00,2025-07-21 00:00:00,124.25809714508055,120.53969847488403,107.20927479478682,-398.64682482966964,NFLX
2025-08-26 00:00:00,2025-09-02 00:00:00,122.08201422500609,119.64014694976807,105.85485289959749,-258.4835012206622,NFLX
2025-09-04 00:00:00,2025-09-12 00:00:00,122.38115969467162,120.24584675598145,103.48398550765921,-220.97069320173068,NFLX
2025-10-21 00:00:00,2025-10-23 00:00:00,124.34513862991332,112.63365744018556,100.0724242230946,-1171.9963138992298,NFLX
2026-03-16 00:00:00,2026-03-25 00:00:00,95.62779183197021,91.66414408493043,117.86869625682057,-467.18999236486525,NFLX
2026-03-27 00:00:00,2026-04-20 00:00:00,94.61728469467162,97.09142938995362,114.18984587914882,282.5222014369647,NFLX
2021-12-16 00:00:00,2021-12-17 00:00:00,147.0735,136.23185305023193,67.99321427721513,-737.1584241734963,AMD
2022-01-04 00:00:00,2022-01-06 00:00:00,151.08549950408934,136.12190744018557,61.30860741917719,-917.3969914265926,AMD
2022-08-11 00:00:00,2022-08-23 00:00:00,99.97996530532836,92.34380438995362,83.4711690378547,-637.3992785675046,AMD
2022-08-26 00:00:00,2022-08-29 00:00:00,96.33814591598511,90.00497805023194,80.01031400951462,-506.7187496138786,AMD
2022-12-14 00:00:00,2022-12-15 00:00:00,70.96546530532837,67.56619847488403,101.47649318206928,-344.9456773436186,AMD
2023-01-23 00:00:00,2023-02-22 00:00:00,72.25611122131347,76.8915353050232,94.88997903408445,439.8552941173057,AMD
2023-03-03 00:00:00,2023-04-18 00:00:00,80.44020152664184,91.5641956100464,90.70385248321011,1008.989118365228,AMD
2023-07-03 00:00:00,2023-07-12 00:00:00,115.21758366394042,112.83355438995362,72.0829670893083,-171.84790369673829,AMD
2023-07-13 00:00:00,2023-07-21 00:00:00,115.81788213729858,110.91451622009278,70.22557516652596,-344.34169178771754,AMD
2023-10-17 00:00:00,2023-10-19 00:00:00,103.59177091598511,103.75809255981446,75.18971465590681,12.50567694063011,AMD
